PlayerID,Date,Position,Metric,Value,Time,Impact Load Total (L+R),Average Intensity (L and R)
14,2023-10-03,Forward,RSI-modified (Imp-Mom) [m/s] ,0.53,Pre,64007.05,10.69
14,2023-10-04,Forward,RSI-modified (Imp-Mom) [m/s] ,0.38,Pre,37031.31,11.18
1,2023-09-19,Forward,Eccentric Braking RFD / BM [N/s/kg] ,72.0,Pre,112136.34,13.64
2,2023-09-19,Guard,Eccentric Braking RFD / BM [N/s/kg] ,56.0,Pre,46356.17,9.99
2,2023-09-26,Guard,Eccentric Braking RFD / BM [N/s/kg] ,36.0,Pre,31049.4,8.88
2,2023-09-27,Guard,Eccentric Braking RFD / BM [N/s/kg] ,34.0,Pre,54405.41,9.35
2,2023-10-03,Guard,Eccentric Braking RFD / BM [N/s/kg] ,35.0,Pre,73150.02,10.6
2,2023-10-04,Guard,Eccentric Braking RFD / BM [N/s/kg] ,46.0,Pre,45080.46,10.16
2,2023-10-10,Guard,Eccentric Braking RFD / BM [N/s/kg] ,40.0,Pre,67694.93,9.55
2,2023-10-11,Guard,Eccentric Braking RFD / BM [N/s/kg] ,38.0,Pre,60081.43,9.79
2,2023-10-17,Guard,Eccentric Braking RFD / BM [N/s/kg] ,45.0,Pre,50983.77,8.24
2,2023-10-24,Guard,Eccentric Braking RFD / BM [N/s/kg] ,51.0,Pre,38928.57,9.07
2,2023-10-25,Guard,Eccentric Braking RFD / BM [N/s/kg] ,36.0,Pre,74977.08,9.86
3,2023-09-19,Guard,Eccentric Braking RFD / BM [N/s/kg] ,77.0,Pre,87054.47,10.68
3,2023-09-20,Guard,Eccentric Braking RFD / BM [N/s/kg] ,77.0,Pre,107436.27,13.42
3,2023-10-03,Guard,Eccentric Braking RFD / BM [N/s/kg] ,66.0,Pre,73721.01,11.74
3,2023-10-04,Guard,Eccentric Braking RFD / BM [N/s/kg] ,68.0,Pre,27914.51,11.15
3,2023-10-11,Guard,Eccentric Braking RFD / BM [N/s/kg] ,73.0,Pre,85774.68,13.3
3,2023-10-24,Guard,Eccentric Braking RFD / BM [N/s/kg] ,73.0,Pre,76998.36,11.23
3,2023-10-25,Guard,Eccentric Braking RFD / BM [N/s/kg] ,82.0,Pre,107156.66,11.02
4,2023-09-19,Guard,Eccentric Braking RFD / BM [N/s/kg] ,104.0,Pre,93208.1,10.99
4,2023-09-20,Guard,Eccentric Braking RFD / BM [N/s/kg] ,115.0,Pre,85338.12,11.64
4,2023-09-26,Guard,Eccentric Braking RFD / BM [N/s/kg] ,65.0,Pre,54838.23,8.91
4,2023-09-27,Guard,Eccentric Braking RFD / BM [N/s/kg] ,70.0,Pre,78690.65,11.59
4,2023-10-03,Guard,Eccentric Braking RFD / BM [N/s/kg] ,78.0,Pre,71888.98,10.52
4,2023-10-04,Guard,Eccentric Braking RFD / BM [N/s/kg] ,99.0,Pre,38846.48,9.82
4,2023-10-10,Guard,Eccentric Braking RFD / BM [N/s/kg] ,102.0,Pre,79502.21,9.81
4,2023-10-11,Guard,Eccentric Braking RFD / BM [N/s/kg] ,98.0,Pre,68366.25,10.86
4,2023-10-17,Guard,Eccentric Braking RFD / BM [N/s/kg] ,91.0,Pre,101742.39,11.25
4,2023-10-24,Guard,Eccentric Braking RFD / BM [N/s/kg] ,107.0,Pre,68779.05,10.52
4,2023-10-25,Guard,Eccentric Braking RFD / BM [N/s/kg] ,106.0,Pre,70079.67,11.18
5,2023-09-19,Guard,Eccentric Braking RFD / BM [N/s/kg] ,69.0,Pre,86994.32,11.06
5,2023-09-20,Guard,Eccentric Braking RFD / BM [N/s/kg] ,65.0,Pre,91442.2,11.42
5,2023-09-26,Guard,Eccentric Braking RFD / BM [N/s/kg] ,65.0,Pre,76557.51,10.92
5,2023-09-27,Guard,Eccentric Braking RFD / BM [N/s/kg] ,61.0,Pre,50722.47,9.81
5,2023-10-04,Guard,Eccentric Braking RFD / BM [N/s/kg] ,69.0,Pre,30279.87,9.78
5,2023-10-10,Guard,Eccentric Braking RFD / BM [N/s/kg] ,52.0,Pre,92843.53,10.81
5,2023-10-24,Guard,Eccentric Braking RFD / BM [N/s/kg] ,75.0,Pre,88391.27,10.24
5,2023-10-25,Guard,Eccentric Braking RFD / BM [N/s/kg] ,74.0,Pre,99217.84,9.5
6,2023-09-19,Guard,Eccentric Braking RFD / BM [N/s/kg] ,61.0,Pre,91082.64,11.51
6,2023-09-20,Guard,Eccentric Braking RFD / BM [N/s/kg] ,73.0,Pre,120083.71,13.67
6,2023-09-26,Guard,Eccentric Braking RFD / BM [N/s/kg] ,58.0,Pre,71023.84,11.45
6,2023-09-27,Guard,Eccentric Braking RFD / BM [N/s/kg] ,52.0,Pre,78355.9,13.51
6,2023-10-03,Guard,Eccentric Braking RFD / BM [N/s/kg] ,53.0,Pre,52184.81,13.09
6,2023-10-04,Guard,Eccentric Braking RFD / BM [N/s/kg] ,63.0,Pre,31839.16,12.18
6,2023-10-10,Guard,Eccentric Braking RFD / BM [N/s/kg] ,50.0,Pre,94906.43,12.22
6,2023-10-11,Guard,Eccentric Braking RFD / BM [N/s/kg] ,48.0,Pre,86797.15,14.75
6,2023-10-25,Guard,Eccentric Braking RFD / BM [N/s/kg] ,54.0,Pre,135144.47,17.92
7,2023-09-19,Guard,Eccentric Braking RFD / BM [N/s/kg] ,72.0,Pre,85400.92,11.8
7,2023-09-27,Guard,Eccentric Braking RFD / BM [N/s/kg] ,68.0,Pre,30938.41,9.28
7,2023-10-04,Guard,Eccentric Braking RFD / BM [N/s/kg] ,55.0,Pre,27896.7,9.41
7,2023-10-11,Guard,Eccentric Braking RFD / BM [N/s/kg] ,64.0,Pre,74260.73,12.09
7,2023-10-18,Guard,Eccentric Braking RFD / BM [N/s/kg] ,49.0,Pre,103427.28,11.93
7,2023-10-24,Guard,Eccentric Braking RFD / BM [N/s/kg] ,65.0,Pre,92105.03,11.52
8,2023-09-19,Guard,Eccentric Braking RFD / BM [N/s/kg] ,51.0,Pre,131772.22,17.38
8,2023-09-20,Guard,Eccentric Braking RFD / BM [N/s/kg] ,41.0,Pre,112203.27,15.49
9,2023-09-19,Forward,Eccentric Braking RFD / BM [N/s/kg] ,78.0,Pre,90657.98,11.65
9,2023-09-27,Forward,Eccentric Braking RFD / BM [N/s/kg] ,90.0,Pre,93806.72,14.92
9,2023-10-03,Forward,Eccentric Braking RFD / BM [N/s/kg] ,99.0,Pre,100562.37,14.25
9,2023-10-04,Forward,Eccentric Braking RFD / BM [N/s/kg] ,78.0,Pre,40753.63,11.41
9,2023-10-17,Forward,Eccentric Braking RFD / BM [N/s/kg] ,78.0,Pre,128694.6,14.22
9,2023-10-18,Forward,Eccentric Braking RFD / BM [N/s/kg] ,80.0,Pre,139110.55,15.72
9,2023-10-18,Forward,Eccentric Braking RFD / BM [N/s/kg] ,80.0,Pre,139110.55,15.72
