PlayerID,Date,Position,Metric,Value,Time
2,2023-10-11,Guard,Concentric Impulse (Abs) / BM [N s] ,5.445,Pre
2,2023-10-17,Guard,Concentric Impulse (Abs) / BM [N s] ,5.385,Pre
2,2023-10-24,Guard,Concentric Impulse (Abs) / BM [N s] ,5.545,Pre
2,2023-10-25,Guard,Concentric Impulse (Abs) / BM [N s] ,5.501,Pre
3,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,4.987,Pre
3,2023-09-20,Guard,Concentric Impulse (Abs) / BM [N s] ,4.904,Pre
3,2023-10-03,Guard,Concentric Impulse (Abs) / BM [N s] ,5.018,Pre
3,2023-10-04,Guard,Concentric Impulse (Abs) / BM [N s] ,4.984,Pre
3,2023-10-11,Guard,Concentric Impulse (Abs) / BM [N s] ,5.05,Pre
3,2023-10-24,Guard,Concentric Impulse (Abs) / BM [N s] ,5.187,Pre
3,2023-10-25,Guard,Concentric Impulse (Abs) / BM [N s] ,4.929,Pre
4,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,5.211,Pre
4,2023-09-20,Guard,Concentric Impulse (Abs) / BM [N s] ,5.133,Pre
4,2023-09-26,Guard,Concentric Impulse (Abs) / BM [N s] ,5.161,Pre
4,2023-09-27,Guard,Concentric Impulse (Abs) / BM [N s] ,5.136,Pre
4,2023-10-03,Guard,Concentric Impulse (Abs) / BM [N s] ,5.273,Pre
4,2023-10-04,Guard,Concentric Impulse (Abs) / BM [N s] ,5.159,Pre
4,2023-10-10,Guard,Concentric Impulse (Abs) / BM [N s] ,5.055,Pre
4,2023-10-11,Guard,Concentric Impulse (Abs) / BM [N s] ,5.174,Pre
4,2023-10-17,Guard,Concentric Impulse (Abs) / BM [N s] ,5.126,Pre
4,2023-10-24,Guard,Concentric Impulse (Abs) / BM [N s] ,5.123,Pre
4,2023-10-25,Guard,Concentric Impulse (Abs) / BM [N s] ,5.207,Pre
5,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,5.195,Pre
5,2023-09-20,Guard,Concentric Impulse (Abs) / BM [N s] ,5.593,Pre
5,2023-09-26,Guard,Concentric Impulse (Abs) / BM [N s] ,5.467,Pre
5,2023-09-27,Guard,Concentric Impulse (Abs) / BM [N s] ,5.423,Pre
5,2023-10-04,Guard,Concentric Impulse (Abs) / BM [N s] ,5.38,Pre
5,2023-10-10,Guard,Concentric Impulse (Abs) / BM [N s] ,5.708,Pre
5,2023-10-24,Guard,Concentric Impulse (Abs) / BM [N s] ,5.679,Pre
5,2023-10-25,Guard,Concentric Impulse (Abs) / BM [N s] ,5.638,Pre
6,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,5.679,Pre
6,2023-09-20,Guard,Concentric Impulse (Abs) / BM [N s] ,5.679,Pre
6,2023-09-26,Guard,Concentric Impulse (Abs) / BM [N s] ,5.767,Pre
6,2023-09-27,Guard,Concentric Impulse (Abs) / BM [N s] ,5.675,Pre
6,2023-10-03,Guard,Concentric Impulse (Abs) / BM [N s] ,5.752,Pre
6,2023-10-04,Guard,Concentric Impulse (Abs) / BM [N s] ,5.827,Pre
6,2023-10-10,Guard,Concentric Impulse (Abs) / BM [N s] ,5.531,Pre
6,2023-10-11,Guard,Concentric Impulse (Abs) / BM [N s] ,5.443,Pre
6,2023-10-25,Guard,Concentric Impulse (Abs) / BM [N s] ,5.727,Pre
7,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,5.692,Pre
7,2023-09-27,Guard,Concentric Impulse (Abs) / BM [N s] ,5.661,Pre
7,2023-10-04,Guard,Concentric Impulse (Abs) / BM [N s] ,6.037,Pre
7,2023-10-11,Guard,Concentric Impulse (Abs) / BM [N s] ,5.98,Pre
7,2023-10-18,Guard,Concentric Impulse (Abs) / BM [N s] ,6.091,Pre
7,2023-10-24,Guard,Concentric Impulse (Abs) / BM [N s] ,6.036,Pre
8,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,5.321,Pre
8,2023-09-20,Guard,Concentric Impulse (Abs) / BM [N s] ,5.11,Pre
9,2023-09-19,Forward,Concentric Impulse (Abs) / BM [N s] ,5.567,Pre
9,2023-09-27,Forward,Concentric Impulse (Abs) / BM [N s] ,5.664,Pre
9,2023-10-03,Forward,Concentric Impulse (Abs) / BM [N s] ,5.392,Pre
9,2023-10-04,Forward,Concentric Impulse (Abs) / BM [N s] ,5.272,Pre
9,2023-10-17,Forward,Concentric Impulse (Abs) / BM [N s] ,5.72,Pre
9,2023-10-18,Forward,Concentric Impulse (Abs) / BM [N s] ,5.297,Pre
9,2023-10-18,Forward,Concentric Impulse (Abs) / BM [N s] ,5.297,Pre
9,2023-10-25,Forward,Concentric Impulse (Abs) / BM [N s] ,5.131,Pre
10,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,5.194,Pre
10,2023-09-20,Guard,Concentric Impulse (Abs) / BM [N s] ,5.325,Pre
10,2023-09-26,Guard,Concentric Impulse (Abs) / BM [N s] ,4.951,Pre
10,2023-09-27,Guard,Concentric Impulse (Abs) / BM [N s] ,5.407,Pre
10,2023-10-03,Guard,Concentric Impulse (Abs) / BM [N s] ,5.011,Pre
10,2023-10-04,Guard,Concentric Impulse (Abs) / BM [N s] ,4.991,Pre
10,2023-10-17,Guard,Concentric Impulse (Abs) / BM [N s] ,5.009,Pre
10,2023-10-18,Guard,Concentric Impulse (Abs) / BM [N s] ,5.118,Pre
11,2023-09-19,Forward,Concentric Impulse (Abs) / BM [N s] ,5.419,Pre
11,2023-09-20,Forward,Concentric Impulse (Abs) / BM [N s] ,5.589,Pre
11,2023-09-27,Forward,Concentric Impulse (Abs) / BM [N s] ,5.491,Pre
11,2023-10-03,Forward,Concentric Impulse (Abs) / BM [N s] ,5.741,Pre
11,2023-10-24,Forward,Concentric Impulse (Abs) / BM [N s] ,5.873,Pre
11,2023-10-25,Forward,Concentric Impulse (Abs) / BM [N s] ,5.82,Pre
12,2023-09-19,Guard,Concentric Impulse (Abs) / BM [N s] ,4.761,Pre
12,2023-09-20,Guard,Concentric Impulse (Abs) / BM [N s] ,4.843,Pre
12,2023-09-26,Guard,Concentric Impulse (Abs) / BM [N s] ,4.756,Pre
12,2023-09-27,Guard,Concentric Impulse (Abs) / BM [N s] ,4.645,Pre
12,2023-10-03,Guard,Concentric Impulse (Abs) / BM [N s] ,4.668,Pre
12,2023-10-04,Guard,Concentric Impulse (Abs) / BM [N s] ,4.605,Pre
12,2023-10-10,Guard,Concentric Impulse (Abs) / BM [N s] ,4.698,Pre
12,2023-10-17,Guard,Concentric Impulse (Abs) / BM [N s] ,4.915,Pre
12,2023-10-18,Guard,Concentric Impulse (Abs) / BM [N s] ,4.728,Pre
12,2023-10-24,Guard,Concentric Impulse (Abs) / BM [N s] ,4.773,Pre
13,2023-09-19,Forward,Concentric Impulse (Abs) / BM [N s] ,5.504,Pre
13,2023-10-04,Forward,Concentric Impulse (Abs) / BM [N s] ,6.049,Pre
13,2023-10-10,Forward,Concentric Impulse (Abs) / BM [N s] ,5.4,Pre
13,2023-10-11,Forward,Concentric Impulse (Abs) / BM [N s] ,5.102,Pre
13,2023-10-17,Forward,Concentric Impulse (Abs) / BM [N s] ,5.141,Pre
13,2023-10-24,Forward,Concentric Impulse (Abs) / BM [N s] ,5.07,Pre
14,2023-09-19,Forward,Concentric Impulse (Abs) / BM [N s] ,5.808,Pre
14,2023-09-20,Forward,Concentric Impulse (Abs) / BM [N s] ,5.909,Pre
14,2023-09-26,Forward,Concentric Impulse (Abs) / BM [N s] ,5.92,Pre
14,2023-09-27,Forward,Concentric Impulse (Abs) / BM [N s] ,5.604,Pre
14,2023-10-03,Forward,Concentric Impulse (Abs) / BM [N s] ,5.845,Pre
14,2023-10-04,Forward,Concentric Impulse (Abs) / BM [N s] ,5.187,Pre
1,2023-09-19,Forward,Concentric Impulse [N s] ,277.7,Pre
2,2023-09-19,Guard,Concentric Impulse [N s] ,246.8,Pre
2,2023-09-26,Guard,Concentric Impulse [N s] ,252.2,Pre
2,2023-09-27,Guard,Concentric Impulse [N s] ,248.5,Pre
2,2023-10-03,Guard,Concentric Impulse [N s] ,251.4,Pre
2,2023-10-04,Guard,Concentric Impulse [N s] ,250.1,Pre
2,2023-10-10,Guard,Concentric Impulse [N s] ,252.8,Pre
2,2023-10-11,Guard,Concentric Impulse [N s] ,245.9,Pre
2,2023-10-17,Guard,Concentric Impulse [N s] ,249.6,Pre
2,2023-10-24,Guard,Concentric Impulse [N s] ,257.2,Pre
2,2023-10-25,Guard,Concentric Impulse [N s] ,245.5,Pre
3,2023-09-19,Guard,Concentric Impulse [N s] ,220.6,Pre
3,2023-09-20,Guard,Concentric Impulse [N s] ,220.2,Pre
3,2023-10-03,Guard,Concentric Impulse [N s] ,218.1,Pre
3,2023-10-04,Guard,Concentric Impulse [N s] ,218.1,Pre
3,2023-10-11,Guard,Concentric Impulse [N s] ,228.2,Pre
3,2023-10-24,Guard,Concentric Impulse [N s] ,227.8,Pre
3,2023-10-25,Guard,Concentric Impulse [N s] ,221.1,Pre
4,2023-09-19,Guard,Concentric Impulse [N s] ,188.4,Pre
4,2023-09-20,Guard,Concentric Impulse [N s] ,187.6,Pre
4,2023-09-26,Guard,Concentric Impulse [N s] ,175.3,Pre
4,2023-09-27,Guard,Concentric Impulse [N s] ,175.7,Pre
4,2023-10-03,Guard,Concentric Impulse [N s] ,185.7,Pre
4,2023-10-04,Guard,Concentric Impulse [N s] ,187.3,Pre
4,2023-10-10,Guard,Concentric Impulse [N s] ,185.2,Pre
4,2023-10-11,Guard,Concentric Impulse [N s] ,184.9,Pre
4,2023-10-17,Guard,Concentric Impulse [N s] ,180.6,Pre
4,2023-10-24,Guard,Concentric Impulse [N s] ,188.7,Pre
4,2023-10-25,Guard,Concentric Impulse [N s] ,186.5,Pre
5,2023-09-19,Guard,Concentric Impulse [N s] ,216.4,Pre
5,2023-09-20,Guard,Concentric Impulse [N s] ,225.3,Pre
5,2023-09-26,Guard,Concentric Impulse [N s] ,229.0,Pre
5,2023-09-27,Guard,Concentric Impulse [N s] ,222.4,Pre
5,2023-10-04,Guard,Concentric Impulse [N s] ,221.0,Pre
5,2023-10-10,Guard,Concentric Impulse [N s] ,219.6,Pre
5,2023-10-24,Guard,Concentric Impulse [N s] ,224.3,Pre
5,2023-10-25,Guard,Concentric Impulse [N s] ,227.5,Pre
6,2023-09-19,Guard,Concentric Impulse [N s] ,232.0,Pre
6,2023-09-20,Guard,Concentric Impulse [N s] ,239.0,Pre
6,2023-09-26,Guard,Concentric Impulse [N s] ,231.8,Pre
6,2023-09-27,Guard,Concentric Impulse [N s] ,228.5,Pre
6,2023-10-03,Guard,Concentric Impulse [N s] ,231.3,Pre
6,2023-10-04,Guard,Concentric Impulse [N s] ,235.6,Pre
6,2023-10-10,Guard,Concentric Impulse [N s] ,219.1,Pre
6,2023-10-11,Guard,Concentric Impulse [N s] ,216.0,Pre
6,2023-10-25,Guard,Concentric Impulse [N s] ,233.4,Pre
7,2023-09-19,Guard,Concentric Impulse [N s] ,195.2,Pre
7,2023-09-27,Guard,Concentric Impulse [N s] ,199.4,Pre
7,2023-10-04,Guard,Concentric Impulse [N s] ,201.3,Pre
7,2023-10-11,Guard,Concentric Impulse [N s] ,208.9,Pre
7,2023-10-18,Guard,Concentric Impulse [N s] ,207.5,Pre
7,2023-10-24,Guard,Concentric Impulse [N s] ,221.2,Pre
8,2023-09-19,Guard,Concentric Impulse [N s] ,213.9,Pre
8,2023-09-20,Guard,Concentric Impulse [N s] ,192.4,Pre
9,2023-09-19,Forward,Concentric Impulse [N s] ,213.4,Pre
9,2023-09-27,Forward,Concentric Impulse [N s] ,216.4,Pre
9,2023-10-03,Forward,Concentric Impulse [N s] ,214.4,Pre
9,2023-10-04,Forward,Concentric Impulse [N s] ,209.3,Pre
9,2023-10-17,Forward,Concentric Impulse [N s] ,223.4,Pre
9,2023-10-18,Forward,Concentric Impulse [N s] ,215.0,Pre
9,2023-10-18,Forward,Concentric Impulse [N s] ,215.0,Pre
9,2023-10-25,Forward,Concentric Impulse [N s] ,220.7,Pre
10,2023-09-19,Guard,Concentric Impulse [N s] ,208.0,Pre
10,2023-09-20,Guard,Concentric Impulse [N s] ,210.3,Pre
10,2023-09-26,Guard,Concentric Impulse [N s] ,199.7,Pre
10,2023-09-27,Guard,Concentric Impulse [N s] ,217.8,Pre
10,2023-10-03,Guard,Concentric Impulse [N s] ,210.8,Pre
10,2023-10-04,Guard,Concentric Impulse [N s] ,198.1,Pre
10,2023-10-17,Guard,Concentric Impulse [N s] ,196.4,Pre
10,2023-10-18,Guard,Concentric Impulse [N s] ,196.6,Pre
11,2023-09-19,Forward,Concentric Impulse [N s] ,274.9,Pre
11,2023-09-20,Forward,Concentric Impulse [N s] ,277.9,Pre
11,2023-09-27,Forward,Concentric Impulse [N s] ,277.0,Pre
11,2023-10-03,Forward,Concentric Impulse [N s] ,277.5,Pre
11,2023-10-04,Forward,Concentric Impulse [N s] ,281.7,Pre
11,2023-10-24,Forward,Concentric Impulse [N s] ,271.7,Pre
11,2023-10-25,Forward,Concentric Impulse [N s] ,270.5,Pre
12,2023-09-19,Guard,Concentric Impulse [N s] ,204.3,Pre
12,2023-09-20,Guard,Concentric Impulse [N s] ,205.1,Pre
12,2023-09-26,Guard,Concentric Impulse [N s] ,205.7,Pre
12,2023-09-27,Guard,Concentric Impulse [N s] ,204.2,Pre
12,2023-10-03,Guard,Concentric Impulse [N s] ,214.5,Pre
12,2023-10-04,Guard,Concentric Impulse [N s] ,201.0,Pre
12,2023-10-10,Guard,Concentric Impulse [N s] ,212.3,Pre
12,2023-10-17,Guard,Concentric Impulse [N s] ,206.6,Pre
12,2023-10-18,Guard,Concentric Impulse [N s] ,205.3,Pre
12,2023-10-24,Guard,Concentric Impulse [N s] ,208.5,Pre
13,2023-09-19,Forward,Concentric Impulse [N s] ,267.8,Pre
13,2023-10-04,Forward,Concentric Impulse [N s] ,275.4,Pre
13,2023-10-10,Forward,Concentric Impulse [N s] ,289.5,Pre
13,2023-10-11,Forward,Concentric Impulse [N s] ,258.8,Pre
13,2023-10-17,Forward,Concentric Impulse [N s] ,261.8,Pre
13,2023-10-24,Forward,Concentric Impulse [N s] ,274.9,Pre
14,2023-09-19,Forward,Concentric Impulse [N s] ,265.1,Pre
14,2023-09-20,Forward,Concentric Impulse [N s] ,267.6,Pre
14,2023-09-26,Forward,Concentric Impulse [N s] ,275.4,Pre
14,2023-09-27,Forward,Concentric Impulse [N s] ,256.0,Pre
14,2023-10-03,Forward,Concentric Impulse [N s] ,275.0,Pre
14,2023-10-04,Forward,Concentric Impulse [N s] ,234.6,Pre
1,2023-09-19,Forward,Concentric RFD / BM [N/s/kg] ,34.7,Pre
2,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,18.4,Pre
2,2023-09-26,Guard,Concentric RFD / BM [N/s/kg] ,33.5,Pre
2,2023-09-27,Guard,Concentric RFD / BM [N/s/kg] ,41.1,Pre
2,2023-10-03,Guard,Concentric RFD / BM [N/s/kg] ,39.8,Pre
2,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,28.6,Pre
2,2023-10-10,Guard,Concentric RFD / BM [N/s/kg] ,39.9,Pre
2,2023-10-11,Guard,Concentric RFD / BM [N/s/kg] ,42.7,Pre
2,2023-10-17,Guard,Concentric RFD / BM [N/s/kg] ,40.3,Pre
2,2023-10-24,Guard,Concentric RFD / BM [N/s/kg] ,33.0,Pre
2,2023-10-25,Guard,Concentric RFD / BM [N/s/kg] ,48.4,Pre
3,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,33.3,Pre
3,2023-09-20,Guard,Concentric RFD / BM [N/s/kg] ,48.8,Pre
3,2023-10-03,Guard,Concentric RFD / BM [N/s/kg] ,45.9,Pre
3,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,48.0,Pre
3,2023-10-11,Guard,Concentric RFD / BM [N/s/kg] ,34.6,Pre
3,2023-10-24,Guard,Concentric RFD / BM [N/s/kg] ,18.7,Pre
3,2023-10-25,Guard,Concentric RFD / BM [N/s/kg] ,46.3,Pre
4,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,12.3,Pre
4,2023-09-20,Guard,Concentric RFD / BM [N/s/kg] ,21.2,Pre
4,2023-09-26,Guard,Concentric RFD / BM [N/s/kg] ,32.0,Pre
4,2023-09-27,Guard,Concentric RFD / BM [N/s/kg] ,34.2,Pre
4,2023-10-03,Guard,Concentric RFD / BM [N/s/kg] ,31.3,Pre
4,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,20.6,Pre
4,2023-10-10,Guard,Concentric RFD / BM [N/s/kg] ,30.5,Pre
4,2023-10-11,Guard,Concentric RFD / BM [N/s/kg] ,20.4,Pre
4,2023-10-17,Guard,Concentric RFD / BM [N/s/kg] ,22.1,Pre
4,2023-10-24,Guard,Concentric RFD / BM [N/s/kg] ,38.0,Pre
4,2023-10-25,Guard,Concentric RFD / BM [N/s/kg] ,12.6,Pre
5,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,31.9,Pre
5,2023-09-20,Guard,Concentric RFD / BM [N/s/kg] ,13.4,Pre
5,2023-09-26,Guard,Concentric RFD / BM [N/s/kg] ,25.8,Pre
5,2023-09-27,Guard,Concentric RFD / BM [N/s/kg] ,24.5,Pre
5,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,25.1,Pre
5,2023-10-10,Guard,Concentric RFD / BM [N/s/kg] ,33.1,Pre
5,2023-10-24,Guard,Concentric RFD / BM [N/s/kg] ,3.3,Pre
5,2023-10-25,Guard,Concentric RFD / BM [N/s/kg] ,2.6,Pre
6,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,20.7,Pre
6,2023-09-20,Guard,Concentric RFD / BM [N/s/kg] ,12.7,Pre
6,2023-09-26,Guard,Concentric RFD / BM [N/s/kg] ,12.6,Pre
6,2023-09-27,Guard,Concentric RFD / BM [N/s/kg] ,12.9,Pre
6,2023-10-03,Guard,Concentric RFD / BM [N/s/kg] ,11.1,Pre
6,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,2.0,Pre
6,2023-10-10,Guard,Concentric RFD / BM [N/s/kg] ,20.7,Pre
6,2023-10-11,Guard,Concentric RFD / BM [N/s/kg] ,19.9,Pre
6,2023-10-25,Guard,Concentric RFD / BM [N/s/kg] ,14.9,Pre
7,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,9.3,Pre
7,2023-09-27,Guard,Concentric RFD / BM [N/s/kg] ,16.9,Pre
7,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,9.0,Pre
7,2023-10-11,Guard,Concentric RFD / BM [N/s/kg] ,10.3,Pre
7,2023-10-18,Guard,Concentric RFD / BM [N/s/kg] ,12.9,Pre
7,2023-10-24,Guard,Concentric RFD / BM [N/s/kg] ,6.0,Pre
8,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,34.3,Pre
8,2023-09-20,Guard,Concentric RFD / BM [N/s/kg] ,44.0,Pre
9,2023-09-19,Forward,Concentric RFD / BM [N/s/kg] ,7.3,Pre
9,2023-09-27,Forward,Concentric RFD / BM [N/s/kg] ,0.0,Pre
9,2023-10-03,Forward,Concentric RFD / BM [N/s/kg] ,7.3,Pre
9,2023-10-04,Forward,Concentric RFD / BM [N/s/kg] ,7.3,Pre
9,2023-10-17,Forward,Concentric RFD / BM [N/s/kg] ,0.0,Pre
9,2023-10-18,Forward,Concentric RFD / BM [N/s/kg] ,5.7,Pre
9,2023-10-18,Forward,Concentric RFD / BM [N/s/kg] ,5.7,Pre
9,2023-10-25,Forward,Concentric RFD / BM [N/s/kg] ,7.3,Pre
10,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,35.4,Pre
10,2023-09-20,Guard,Concentric RFD / BM [N/s/kg] ,23.7,Pre
10,2023-09-26,Guard,Concentric RFD / BM [N/s/kg] ,61.6,Pre
10,2023-09-27,Guard,Concentric RFD / BM [N/s/kg] ,28.0,Pre
10,2023-10-03,Guard,Concentric RFD / BM [N/s/kg] ,48.3,Pre
10,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,53.3,Pre
10,2023-10-17,Guard,Concentric RFD / BM [N/s/kg] ,48.0,Pre
10,2023-10-18,Guard,Concentric RFD / BM [N/s/kg] ,41.2,Pre
11,2023-09-19,Forward,Concentric RFD / BM [N/s/kg] ,32.7,Pre
11,2023-09-20,Forward,Concentric RFD / BM [N/s/kg] ,22.4,Pre
11,2023-09-27,Forward,Concentric RFD / BM [N/s/kg] ,36.6,Pre
11,2023-10-03,Forward,Concentric RFD / BM [N/s/kg] ,22.7,Pre
11,2023-10-04,Forward,Concentric RFD / BM [N/s/kg] ,33.5,Pre
11,2023-10-24,Forward,Concentric RFD / BM [N/s/kg] ,23.1,Pre
11,2023-10-25,Forward,Concentric RFD / BM [N/s/kg] ,24.2,Pre
12,2023-09-19,Guard,Concentric RFD / BM [N/s/kg] ,54.3,Pre
12,2023-09-20,Guard,Concentric RFD / BM [N/s/kg] ,44.2,Pre
12,2023-09-26,Guard,Concentric RFD / BM [N/s/kg] ,55.5,Pre
12,2023-09-27,Guard,Concentric RFD / BM [N/s/kg] ,62.0,Pre
12,2023-10-03,Guard,Concentric RFD / BM [N/s/kg] ,57.0,Pre
12,2023-10-04,Guard,Concentric RFD / BM [N/s/kg] ,56.7,Pre
12,2023-10-10,Guard,Concentric RFD / BM [N/s/kg] ,42.0,Pre
12,2023-10-17,Guard,Concentric RFD / BM [N/s/kg] ,40.9,Pre
12,2023-10-18,Guard,Concentric RFD / BM [N/s/kg] ,51.3,Pre
12,2023-10-24,Guard,Concentric RFD / BM [N/s/kg] ,48.2,Pre
13,2023-09-19,Forward,Concentric RFD / BM [N/s/kg] ,2.1,Pre
13,2023-10-04,Forward,Concentric RFD / BM [N/s/kg] ,10.5,Pre
13,2023-10-10,Forward,Concentric RFD / BM [N/s/kg] ,0.0,Pre
13,2023-10-11,Forward,Concentric RFD / BM [N/s/kg] ,0.9,Pre
13,2023-10-17,Forward,Concentric RFD / BM [N/s/kg] ,12.0,Pre
13,2023-10-24,Forward,Concentric RFD / BM [N/s/kg] ,10.6,Pre
14,2023-09-19,Forward,Concentric RFD / BM [N/s/kg] ,8.3,Pre
14,2023-09-20,Forward,Concentric RFD / BM [N/s/kg] ,16.8,Pre
14,2023-09-26,Forward,Concentric RFD / BM [N/s/kg] ,6.2,Pre
14,2023-09-27,Forward,Concentric RFD / BM [N/s/kg] ,15.3,Pre
14,2023-10-03,Forward,Concentric RFD / BM [N/s/kg] ,6.9,Pre
14,2023-10-04,Forward,Concentric RFD / BM [N/s/kg] ,43.7,Pre
1,2023-09-19,Forward,SRPE,840.0,Pre
2,2023-09-19,Guard,SRPE,,Pre
2,2023-09-26,Guard,SRPE,720.0,Pre
2,2023-09-27,Guard,SRPE,450.0,Pre
2,2023-10-03,Guard,SRPE,600.0,Pre
2,2023-10-04,Guard,SRPE,450.0,Pre
2,2023-10-10,Guard,SRPE,450.0,Pre
2,2023-10-11,Guard,SRPE,720.0,Pre
2,2023-10-17,Guard,SRPE,420.0,Pre
2,2023-10-24,Guard,SRPE,240.0,Pre
2,2023-10-25,Guard,SRPE,840.0,Pre
3,2023-09-19,Guard,SRPE,735.0,Pre
3,2023-09-20,Guard,SRPE,840.0,Pre
3,2023-10-03,Guard,SRPE,840.0,Pre
3,2023-10-04,Guard,SRPE,525.0,Pre
3,2023-10-11,Guard,SRPE,960.0,Pre
3,2023-10-24,Guard,SRPE,840.0,Pre
3,2023-10-25,Guard,SRPE,1080.0,Pre
4,2023-09-19,Guard,SRPE,735.0,Pre
4,2023-09-20,Guard,SRPE,960.0,Pre
4,2023-09-26,Guard,SRPE,,Pre
4,2023-09-27,Guard,SRPE,525.0,Pre
4,2023-10-03,Guard,SRPE,720.0,Pre
4,2023-10-04,Guard,SRPE,450.0,Pre
4,2023-10-10,Guard,SRPE,,Pre
4,2023-10-11,Guard,SRPE,840.0,Pre
4,2023-10-17,Guard,SRPE,720.0,Pre
4,2023-10-24,Guard,SRPE,600.0,Pre
4,2023-10-25,Guard,SRPE,720.0,Pre
5,2023-09-19,Guard,SRPE,525.0,Pre
5,2023-09-20,Guard,SRPE,600.0,Pre
5,2023-09-26,Guard,SRPE,1200.0,Pre
5,2023-09-27,Guard,SRPE,525.0,Pre
5,2023-10-04,Guard,SRPE,300.0,Pre
5,2023-10-10,Guard,SRPE,450.0,Pre
5,2023-10-24,Guard,SRPE,720.0,Pre
5,2023-10-25,Guard,SRPE,720.0,Pre
6,2023-09-19,Guard,SRPE,525.0,Pre
6,2023-09-20,Guard,SRPE,720.0,Pre
6,2023-09-26,Guard,SRPE,480.0,Pre
6,2023-09-27,Guard,SRPE,375.0,Pre
6,2023-10-03,Guard,SRPE,840.0,Pre
6,2023-10-04,Guard,SRPE,300.0,Pre
6,2023-10-10,Guard,SRPE,450.0,Pre
6,2023-10-11,Guard,SRPE,720.0,Pre
6,2023-10-25,Guard,SRPE,720.0,Pre
7,2023-09-19,Guard,SRPE,735.0,Pre
7,2023-09-27,Guard,SRPE,450.0,Pre
7,2023-10-04,Guard,SRPE,450.0,Pre
7,2023-10-11,Guard,SRPE,840.0,Pre
7,2023-10-18,Guard,SRPE,630.0,Pre
7,2023-10-24,Guard,SRPE,840.0,Pre
8,2023-09-19,Guard,SRPE,525.0,Pre
8,2023-09-20,Guard,SRPE,720.0,Pre
9,2023-09-19,Forward,SRPE,315.0,Pre
9,2023-09-27,Forward,SRPE,225.0,Pre
9,2023-10-03,Forward,SRPE,240.0,Pre
9,2023-10-04,Forward,SRPE,150.0,Pre
9,2023-10-17,Forward,SRPE,360.0,Pre
9,2023-10-18,Forward,SRPE,180.0,Pre
9,2023-10-18,Forward,SRPE,180.0,Pre
9,2023-10-25,Forward,SRPE,360.0,Pre
10,2023-09-19,Guard,SRPE,420.0,Pre
10,2023-09-20,Guard,SRPE,600.0,Pre
10,2023-09-26,Guard,SRPE,600.0,Pre
10,2023-09-27,Guard,SRPE,450.0,Pre
10,2023-10-03,Guard,SRPE,840.0,Pre
10,2023-10-04,Guard,SRPE,300.0,Pre
10,2023-10-17,Guard,SRPE,720.0,Pre
10,2023-10-18,Guard,SRPE,450.0,Pre
11,2023-09-19,Forward,SRPE,525.0,Pre
11,2023-09-20,Forward,SRPE,720.0,Pre
11,2023-09-27,Forward,SRPE,525.0,Pre
11,2023-10-03,Forward,SRPE,720.0,Pre
11,2023-10-04,Forward,SRPE,450.0,Pre
11,2023-10-24,Forward,SRPE,720.0,Pre
11,2023-10-25,Forward,SRPE,720.0,Pre
12,2023-09-19,Guard,SRPE,315.0,Pre
12,2023-09-20,Guard,SRPE,480.0,Pre
12,2023-09-26,Guard,SRPE,360.0,Pre
12,2023-09-27,Guard,SRPE,300.0,Pre
12,2023-10-03,Guard,SRPE,480.0,Pre
12,2023-10-04,Guard,SRPE,150.0,Pre
12,2023-10-10,Guard,SRPE,360.0,Pre
12,2023-10-17,Guard,SRPE,540.0,Pre
12,2023-10-18,Guard,SRPE,450.0,Pre
12,2023-10-24,Guard,SRPE,480.0,Pre
13,2023-09-19,Forward,SRPE,525.0,Pre
13,2023-10-04,Forward,SRPE,375.0,Pre
13,2023-10-10,Forward,SRPE,450.0,Pre
13,2023-10-11,Forward,SRPE,600.0,Pre
13,2023-10-17,Forward,SRPE,720.0,Pre
13,2023-10-24,Forward,SRPE,720.0,Pre
14,2023-09-19,Forward,SRPE,315.0,Pre
14,2023-09-20,Forward,SRPE,600.0,Pre
14,2023-09-26,Forward,SRPE,480.0,Pre
14,2023-09-27,Forward,SRPE,300.0,Pre
14,2023-10-03,Forward,SRPE,360.0,Pre
